systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711614972,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2949,1.47168,0.968,1.0,128,1024,-22,-22,-1,0.095238,1
1711614974,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2599,1.466797,0.968,1.0,128,1024,-32,-22,0,0.0,1
1711614976,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2451,1.457031,1.0,1.0,128,1024,-40,-26,0,0.0,1
1711614978,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2399,1.447266,1.0,1.0,128,1024,-50,-37,0,0.12381,1.0
1711614980,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2300,1.4375,1.0,1.0,128,1024,-53,-42,0,0.342857,1.0
1711614982,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2250,1.427734,1.0,1.0,128,1024,-45,-46,0,0.533333,1.0
1711614984,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1999,1.417969,1.0,1.0,128,1024,-64,-51,0,0.685714,1.0
1711614986,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1747,12.386719,1.0,1.0,128,1024,-66,-57,1,0.809524,1.0
1711614988,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1398,12.992188,1.0,1.0,128,1024,-64,-60,1,0.895238,1.0
1711614990,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2950,13.597656,1.0,1.0,128,1024,-67,-64,1,0.933333,1.0
1711614992,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2748,13.792969,1.0,1.0,128,1024,-66,-65,1,0.942857,1.0
1711614994,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2598,14.183594,1.0,1.0,128,1024,-67,-66,1,0.952381,1.0
1711614996,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2499,14.183594,1.0,1.0,128,1024,-67,-66,1,0.952381,1.0
1711614998,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2249,14.183594,1.0,1.0,128,1024,-69,-66,1,0.942857,1.0
1711615000,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1897,14.984375,1.0,1.0,128,1024,-76,-70,1,0.92381,0.6
1711615002,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1646,15.199219,1.0,1.0,128,1024,-68,-71,1,0.904762,0.6
1711615004,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1498,14.984375,1.0,1.0,128,1024,-66,-70,1,0.895238,1.0
1711615006,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1345,15.199219,1.0,1.0,128,1024,-69,-70,1,0.87619,1.0
1711615008,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1998,15.199219,1.0,1.0,128,1024,-69,-71,1,0.857143,1.0
1711615010,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2598,15.231445,0.968,1.0,128,1024,-74,-71,1,0.828571,1.0
1711615012,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2248,16.032227,0.968,1.0,128,1024,-81,-75,1,0.8,1.0
1711615014,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2047,16.032227,0.968,1.0,128,1024,-80,-75,1,0.8,1.0
1711615016,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1798,16.227539,0.968,1.0,128,1024,-77,-76,1,0.780952,1.0
1711615018,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1447,16.422852,0.968,1.0,128,1024,-78,-77,1,0.771429,1.0
1711615020,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1297,16.453125,0.94,1.0,128,1024,-77,-76,1,0.771429,1.0
1711615022,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2949,16.257812,0.94,1.0,128,1024,-73,-76,1,0.752381,1.0
1711615024,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2949,16.0625,0.94,1.0,128,1024,-75,-75,1,0.733333,1.0
1711615026,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,945,16.453125,0.94,1.0,128,1024,-86,-78,1,0.685714,1.0
1711615028,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,948,16.652344,0.937,1.0,128,1024,-86,-78,1,0.638095,1.0
1711615030,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,947,16.771484,0.843,1.0,128,1024,-86,-78,1,0.609524,1.0
