systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1712151377,192.168.11.56,False,3,False,False,False,1,0,ASYMMETRIC,0,0,2000,3000,4194304.0,0.0,0.0,128,1024,-86,-81,0,0.0,0.0
1712151379,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2800,4194304.0,0.059,0.0,128,1024,-80,-81,0,0.0,0.0
1712151381,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2749,4194304.0,0.164,0.0,128,1024,-76,-79,0,0.0,0.0
1712151383,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1547,36.861328,0.246,0.109,128,1024,-75,-76,0,0.0,0.0
1712151385,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2198,36.561523,0.345,0.195,128,1024,-78,-76,0,-0.095238,0.0
1712151387,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,3000,36.061523,0.396,0.271,128,1024,-75,-76,0,-0.333333,0.8
1712151389,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2799,35.482422,0.442,0.329,128,1024,-75,-74,0,-0.4,0.8
1712151391,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2700,34.879883,0.481,0.403,128,1024,-73,-74,0,-0.461538,1.0
1712151393,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2450,34.276367,0.514,0.427,128,1024,-76,-74,0,-0.514286,1.0
1712151395,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2350,5.083984,0.557,0.497,128,1024,-74,-74,-1,0.514286,1.0
1712151397,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2248,4.8125,0.58,0.514,128,1024,-73,-72,-1,0.485714,1.0
1712151399,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1999,4.518555,0.604,0.541,128,1024,-73,-73,-1,0.447619,1.0
1712151401,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1597,4.298828,0.623,0.564,128,1024,-72,-73,-1,0.438095,1.0
1712151403,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1495,4.03125,0.646,0.596,128,1024,-72,-73,-1,0.419048,1.0
1712151405,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1299,3.94043,0.662,0.607,128,1024,-73,-73,-1,0.4,1.0
