systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711548753,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1500,1.788086,1.0,0.968,128,1024,-31,-38,0,0.0,1
1711548755,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2950,1.772461,1.0,0.968,128,1024,-34,-36,0,0.0,1
1711548757,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2750,1.756836,1.0,0.968,128,1024,-33,-36,0,-0.057143,1
1711548759,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2650,1.741211,1.0,0.968,128,1024,-43,-40,0,-0.133333,1.0
1711548761,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2600,1.725586,1.0,0.968,128,1024,-32,-38,0,-0.171429,1.0
1711548763,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2347,1.709961,1.0,1.0,128,1024,-34,-39,0,-0.266667,1.0
1711548765,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2900,1.694336,1.0,1.0,128,1024,-50,-43,0,-0.285714,1.0
1711548767,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1848,1.678711,1.0,1.0,128,1024,-52,-43,0,-0.2,1.0
1711548769,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1699,1.665039,1.0,1.0,128,1024,-43,-47,0,-0.066667,1.0
1711548771,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1497,1.651367,1.0,1.0,128,1024,-58,-51,0,0.190476,1.0
1711548773,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1197,1.637695,1.0,1.0,128,1024,-45,-51,0,0.409524,1.0
1711548775,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2950,1.624023,1.0,1.0,128,1024,-49,-53,0,0.561905,1.0
