systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1712241140,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1296,4194304.0,0.0,0.0,128,1024,-80,-83,0,0.0,0.0
1712241142,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2149,4194304.0,0.113,0.059,128,1024,-75,-81,0,0.0,0.0
1712241144,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1848,29.113281,0.246,0.207,128,1024,-72,-78,0,0.0,0.0
1712241146,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1748,28.814453,0.313,0.282,128,1024,-77,-77,0,-0.133333,0.19999999999999996
1712241148,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1646,28.419922,0.372,0.345,128,1024,-69,-74,0,-0.321429,0.19999999999999996
1712241150,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1348,27.985352,0.419,0.396,128,1024,-65,-70,0,-0.466667,0.19999999999999996
1712241152,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1997,27.530273,0.481,0.442,128,1024,-66,-66,0,-0.606061,1.0
1712241154,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1746,27.06543,0.514,0.497,128,1024,-60,-64,0,-0.692308,1.0
1712241156,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1596,4.834961,0.541,0.514,128,1024,-59,-60,-1,0.752381,1.0
1712241158,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1447,4.428711,0.568,0.541,128,1024,-60,-60,-1,0.8,1.0
1712241160,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1294,4.149414,0.592,0.568,128,1024,-54,-58,-1,0.828571,1.0
1712241162,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1898,3.729492,0.623,0.623,128,1024,-48,-55,-1,0.857143,1.0
1712241164,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1846,3.59668,0.639,0.631,128,1024,-62,-56,-1,0.866667,1.0
1712241166,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1699,3.4375,0.654,0.646,128,1024,-58,-54,-1,0.866667,1.0
1712241168,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2297,3.192383,0.717,0.646,128,1024,-63,-53,-1,0.866667,1.0
1712241170,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1298,2.484375,0.843,0.843,128,1024,-62,-55,-1,0.857143,1.0
1712241172,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1195,2.099609,1.0,1.0,128,1024,-49,-55,-1,0.828571,1.0
1712241174,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2949,2.099609,1.0,1.0,128,1024,-52,-54,-1,0.8,1.0
1712241176,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2900,2.058594,1.0,1.0,128,1024,-50,-51,-1,0.752381,1.0
1712241178,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2750,2.019531,1.0,1.0,128,1024,-50,-52,-1,0.714286,1.0
1712241180,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2598,2.019531,1.0,1.0,128,1024,-46,-49,-1,0.685714,1.0
1712241182,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2499,1.978516,1.0,1.0,128,1024,-45,-49,-1,0.657143,1.0
1712241184,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2498,1.958984,1.0,1.0,128,1024,-52,-47,-1,0.657143,1.0
1712241186,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1495,1.939453,1.0,1.0,128,1024,-52,-46,-1,0.666667,1.0
1712241188,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1296,1.898438,1.0,1.0,128,1024,-54,-45,-1,0.685714,1.0
1712241190,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1246,1.878906,1.0,1.0,128,1024,-50,-44,-1,0.704762,1.0
1712241192,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2848,1.859375,1.0,1.0,128,1024,-47,-39,-1,0.704762,1.0
1712241194,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2598,1.759766,1.0,1.0,128,1024,-41,-37,-1,0.72381,1.0
1712241196,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2397,1.699219,1.0,1.0,128,1024,-33,-35,-1,0.752381,1.0
1712241198,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2248,1.71875,1.0,1.0,128,1024,-31,-34,-1,0.780952,1.0
1712241200,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1849,1.679688,1.0,1.0,128,1024,-30,-34,-1,0.790476,1.0
1712241202,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1545,1.658203,1.0,1.0,128,1024,-30,-33,-1,0.8,1.0
1712241204,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1344,1.658203,1.0,1.0,128,1024,-34,-34,-1,0.809524,1.0
1712241206,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1295,1.71875,1.0,1.0,128,1024,-34,-36,-1,0.819048,1.0
