systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1712148371,192.168.11.56,False,3,False,False,False,1,0,ASYMMETRIC,0,0,2000,1897,4194304.0,0.0,0.0,128,1024,-84,-85,0,0.0,0.0
1712148373,192.168.11.56,False,3,False,False,False,1,0,ASYMMETRIC,0,0,2000,2347,4194304.0,0.059,0.0,128,1024,-78,-83,0,0.0,0.0
1712148375,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1345,4194304.0,0.246,0.0,128,1024,-77,-80,0,0.0,0.0
1712148377,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1147,4194304.0,0.313,0.059,128,1024,-71,-76,0,-0.2,0.0
1712148379,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2098,28.31543,0.372,0.148,128,1024,-71,-72,0,-0.5,0.0
1712148381,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2700,28.078125,0.419,0.148,128,1024,-72,-72,0,-0.6,0.19999999999999996
1712148383,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1399,27.897461,0.442,0.223,128,1024,-77,-73,0,-0.654545,0.19999999999999996
1712148385,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2198,7.387695,0.514,0.329,128,1024,-75,-74,-1,0.714286,1.0
1712148387,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1045,6.735352,0.541,0.353,128,1024,-74,-74,-1,0.72381,1.0
1712148389,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2348,6.566406,0.557,0.353,128,1024,-75,-74,-1,0.714286,1.0
1712148391,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2246,5.170898,0.604,0.45,128,1024,-73,-75,-1,0.590476,1.0
1712148393,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2198,4.824219,0.623,0.481,128,1024,-67,-73,-1,0.457143,1.0
1712148395,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,896,4.742188,0.631,0.481,128,1024,-72,-72,-1,0.380952,1.0
1712148397,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2950,4.4375,0.635,0.521,128,1024,-73,-72,-1,0.190476,1.0
1712148399,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2649,4.25293,0.693,0.557,128,1024,-74,-74,0,-0.247619,1.0
1712148401,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1347,4.233398,0.753,0.557,128,1024,-75,-75,0,-0.285714,1.0
1712148403,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,393,4.160156,0.968,0.615,128,1024,-75,-73,0,-0.342857,1.0
1712148405,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2099,4.102539,0.968,0.804,128,1024,-73,-72,0,-0.304762,1.0
1712148407,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2701,4.074219,0.968,0.804,128,1024,-74,-74,0,-0.257143,1.0
1712148409,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1748,3.986328,0.968,0.886,128,1024,-71,-72,0,-0.028571,1.0
1712148411,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1749,3.929688,0.968,0.886,128,1024,-73,-74,0,-0.019048,1.0
1712148413,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2298,3.902344,0.94,0.886,128,1024,-71,-73,0,0.0,1.0
1712148415,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2498,3.818359,0.913,0.94,128,1024,-74,-72,0,0.0,1.0
1712148417,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2197,3.763672,0.913,0.968,128,1024,-69,-72,0,0.0,1.0
1712148419,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,942,3.737305,0.913,0.968,128,1024,-74,-74,0,0.0,1.0
1712148421,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1697,3.65918,0.882,0.968,128,1024,-74,-72,0,0.0,1.0
1712148423,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1447,3.608398,0.882,0.968,128,1024,-78,-75,0,0.0,1.0
