systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711628224,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2599,4194304.0,0.0,0.0,128,1024,-88,-80,0,0.0,0.0
1711628226,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2599,4194304.0,0.113,0.059,128,1024,-84,-82,0,0.0,0.0
1711628228,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2398,29.210938,0.207,0.164,128,1024,-81,-82,0,0.0,0.0
1711628230,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2098,29.015625,0.282,0.246,128,1024,-69,-76,0,0.0,0.0
1711628232,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1896,28.657227,0.345,0.313,128,1024,-69,-74,0,0.0,0.0
1711628234,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1696,28.216797,0.419,0.372,128,1024,-63,-67,0,-0.133333,0.0
1711628236,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1397,27.765625,0.462,0.396,128,1024,-71,-69,0,-0.393939,0.6
1711628238,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,3000,27.299805,0.497,0.462,128,1024,-84,-73,0,-0.505495,0.6
1711628240,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,996,26.833008,0.514,0.497,128,1024,-84,-73,0,-0.571429,0.6
1711628242,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,999,5.367188,0.514,0.497,128,1024,-84,-73,-1,0.609524,0.6
1711628244,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1000,5.952148,0.45,0.497,128,1024,-88,-75,-1,0.571429,0.4
1711628246,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,999,6.330078,0.415,0.497,128,1024,-88,-75,-1,0.457143,0.4
1711628248,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,998,6.723633,0.384,0.497,128,1024,-88,-75,-1,0.285714,0.4
1711628250,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,999,7.188477,0.353,0.497,128,1024,-88,-75,-1,0.095238,0.4
1711628252,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,999,7.172852,0.353,0.497,128,1024,-88,-75,0,0.0,0.0
1711628254,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,999,7.128906,0.407,0.497,128,1024,-88,-75,0,0.0,0.0
1711628256,192.168.11.56,False,3,False,False,False,1,0,LOST,0,0,2000,998,7.068359,0.497,0.497,128,1024,-88,-75,0,0.0,0.0
