systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711550341,192.168.11.56,False,3,False,False,False,1,0,ASYMMETRIC,0,0,2000,2799,4194304.0,0.0,0.0,128,1024,-81,-81,0,0.0,0.0
1711550343,192.168.11.56,False,3,False,False,False,1,0,ASYMMETRIC,0,0,2000,796,4194304.0,0.059,0.0,128,1024,-78,-80,0,0.0,0.0
1711550345,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2850,4194304.0,0.156,0.0,128,1024,-81,-80,0,0.0,0.0
1711550347,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2648,30.912109,0.234,0.164,128,1024,-81,-80,0,0.0,0.0
1711550349,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,644,30.719727,0.302,0.164,128,1024,-79,-80,0,0.0,0.19999999999999996
1711550351,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1896,30.392578,0.345,0.302,128,1024,-81,-80,0,0.0,0.19999999999999996
1711550353,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1947,29.953125,0.392,0.329,128,1024,-81,-80,0,0.0,1.0
1711550355,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1447,29.490234,0.431,0.38,128,1024,-80,-79,0,0.0,1.0
1711550357,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1348,29.007812,0.466,0.446,128,1024,-75,-80,0,0.0,1.0
1711550359,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1547,28.512695,0.497,0.481,128,1024,-82,-79,0,0.0,1.0
1711550361,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1148,28.021484,0.51,0.514,128,1024,-78,-79,0,0.0,1.0
1711550363,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2950,27.53418,0.537,0.525,128,1024,-76,-78,0,0.0,1.0
1711550365,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1349,27.049805,0.557,0.553,128,1024,-78,-78,0,0.0,0.8
1711550367,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1648,26.568359,0.58,0.607,128,1024,-80,-78,0,0.0,0.8
1711550369,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1448,26.092773,0.596,0.623,128,1024,-79,-77,0,0.0,1.0
1711550371,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1698,25.620117,0.705,0.635,128,1024,-76,-76,0,-0.057143,1.0
1711550373,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,3000,25.146484,0.839,0.693,128,1024,-75,-74,0,-0.114286,1.0
1711550375,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,3000,24.671875,0.913,0.819,128,1024,-70,-73,0,-0.247619,1.0
1711550377,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1445,24.202148,0.94,0.968,128,1024,-74,-75,0,-0.361905,1.0
1711550379,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2649,23.741211,0.94,0.968,128,1024,-72,-72,0,-0.457143,1.0
1711550381,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2400,23.290039,0.94,0.968,128,1024,-74,-71,0,-0.514286,1.0
1711550383,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2600,2.452148,0.968,1.0,128,1024,-73,-72,-1,0.571429,1.0
1711550385,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1999,2.47168,0.968,1.0,128,1024,-67,-72,-1,0.552381,1.0
1711550387,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2849,2.430664,0.968,1.0,128,1024,-72,-71,-1,0.533333,1.0
1711550389,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1246,2.452148,0.968,1.0,128,1024,-73,-72,-1,0.47619,1.0
1711550391,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1547,2.47168,0.968,1.0,128,1024,-71,-71,-1,0.47619,0.8
1711550393,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2300,2.419922,1.0,1.0,128,1024,-71,-70,-1,0.419048,0.8
1711550395,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2399,2.398438,1.0,1.0,128,1024,-75,-72,-1,0.32381,1.0
1711550397,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1798,2.419922,1.0,1.0,128,1024,-71,-70,-1,0.266667,1.0
