systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711549733,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2900,4194304.0,0.059,0.0,128,1024,-82,-81,0,0.0,0.0
1711549735,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2649,4194304.0,0.164,0.0,128,1024,-80,-81,0,0.0,0.0
1711549737,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2350,4194304.0,0.246,0.059,128,1024,-81,-81,0,0.0,0.0
1711549739,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2298,32.220703,0.313,0.109,128,1024,-81,-82,0,0.0,0.19999999999999996
1711549741,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2147,31.862305,0.372,0.195,128,1024,-84,-83,0,0.0,0.19999999999999996
1711549743,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2199,31.388672,0.442,0.329,128,1024,-84,-84,0,0.0,1.0
1711549745,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2850,30.881836,0.481,0.38,128,1024,-82,-84,0,0.0,1.0
1711549747,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2649,30.363281,0.514,0.403,128,1024,-81,-82,0,0.0,1.0
1711549749,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2650,29.837891,0.541,0.462,128,1024,-82,-83,0,0.0,1.0
1711549751,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1997,29.3125,0.58,0.514,128,1024,-80,-81,0,0.0,1.0
1711549753,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,4294967284,28.792969,0.604,0.514,128,1024,-82,-81,0,0.0,1.0
1711549755,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2850,28.28418,0.596,0.514,128,1024,-77,-80,0,0.0,1.0
1711549757,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,593,27.77832,0.607,0.564,128,1024,-82,-81,0,0.0,1.0
1711549759,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1548,27.280273,0.611,0.615,128,1024,-78,-81,0,0.0,1.0
1711549761,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1699,26.783203,0.721,0.611,128,1024,-86,-83,0,0.0,1.0
1711549763,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1894,26.289062,0.835,0.627,128,1024,-81,-81,0,0.0,1.0
1711549765,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1596,25.796875,0.913,0.736,128,1024,-80,-81,0,0.0,1.0
1711549767,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1899,25.3125,0.909,0.736,128,1024,-80,-82,0,0.0,1.0
1711549769,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1143,24.834961,0.882,0.917,128,1024,-81,-82,0,0.0,1.0
1711549771,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2699,24.363281,0.886,0.94,128,1024,-81,-83,0,0.0,1.0
1711549773,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,996,23.901367,0.882,0.94,128,1024,-85,-84,0,0.0,1.0
1711549775,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2297,23.449219,0.827,0.94,128,1024,-83,-84,0,0.0,1.0
1711549777,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,292,23.006836,0.827,0.944,128,1024,-79,-82,0,0.0,1.0
1711549779,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2349,22.574219,0.804,0.944,128,1024,-79,-80,0,0.0,1.0
1711549781,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2049,22.150391,0.804,0.94,128,1024,-77,-79,0,0.0,1.0
1711549783,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2698,21.734375,0.796,0.94,128,1024,-79,-75,0,0.0,1.0
1711549785,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,995,21.328125,0.796,0.944,128,1024,-79,-78,0,-0.228571,1.0
1711549787,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1399,20.928711,0.827,0.944,128,1024,-80,-77,0,-0.380952,1.0
1711549789,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,3000,20.537109,0.804,0.94,128,1024,-77,-77,0,-0.47619,1.0
1711549791,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1344,20.152344,0.827,0.94,128,1024,-76,-78,0,-0.495238,1.0
1711549793,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,796,2.834961,0.804,0.944,128,1024,-77,-76,-1,0.438095,1.0
1711549795,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2350,2.848633,0.796,0.944,128,1024,-74,-75,-1,0.380952,1.0
1711549797,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2500,2.795898,0.796,0.968,128,1024,-75,-76,-1,0.247619,1.0
1711549799,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1848,2.855469,0.78,0.944,128,1024,-71,-74,-1,0.285714,1.0
1711549801,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1548,2.824219,0.804,0.968,128,1024,-78,-74,0,-0.304762,1.0
1711549803,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1498,2.792969,0.804,0.968,128,1024,-74,-75,0,-0.361905,1.0
1711549805,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2850,2.761719,0.808,0.968,128,1024,-71,-73,0,-0.380952,1.0
1711549807,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2699,2.731445,0.858,0.94,128,1024,-69,-73,0,-0.4,1.0
1711549809,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2850,2.700195,0.858,0.94,128,1024,-77,-75,0,-0.380952,1.0
1711549811,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2349,2.668945,0.878,0.94,128,1024,-76,-75,0,-0.32381,1.0
1711549813,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2251,2.639648,0.854,0.913,128,1024,-79,-77,0,-0.228571,1.0
1711549815,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1598,2.612305,0.854,0.886,128,1024,-79,-79,0,-0.095238,1.0
1711549817,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,945,2.586914,0.858,0.858,128,1024,-80,-78,0,0.0,1.0
1711549819,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1497,2.561523,0.858,0.858,128,1024,-74,-76,0,0.0,1.0
1711549821,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1548,2.536133,0.89,0.858,128,1024,-75,-75,0,0.0,1.0
1711549823,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2799,2.510742,0.89,0.862,128,1024,-78,-74,0,0.0,1.0
1711549825,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2598,2.485352,0.913,0.858,128,1024,-78,-74,0,0.0,1.0
1711549827,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1043,2.459961,0.94,0.858,128,1024,-73,-74,0,0.0,1.0
1711549829,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2349,2.43457,0.913,0.858,128,1024,-75,-73,0,0.0,1.0
1711549831,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2149,2.410156,0.94,0.862,128,1024,-70,-73,0,0.0,1.0
1711549833,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2499,2.384766,0.94,0.886,128,1024,-70,-73,0,0.0,1.0
1711549835,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1745,2.359375,0.94,0.886,128,1024,-73,-72,0,0.0,1.0
1711549837,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2599,2.335938,0.94,0.89,128,1024,-67,-70,0,-0.133333,1.0
1711549839,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2701,2.311523,0.94,0.913,128,1024,-68,-69,0,-0.247619,1.0
1711549841,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2800,2.288086,0.94,0.913,128,1024,-70,-69,0,-0.342857,1.0
1711549843,192.168.11.56,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2550,2.264648,0.944,0.913,128,1024,-67,-69,0,-0.419048,1.0
