systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1711624376,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2850,1.007812,1.0,1.0,128,1024,-32,-30,0,0.0,1
1711624378,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2751,1.005859,1.0,1.0,128,1024,-20,-28,0,0.0,1
1711624380,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2649,1.003906,1.0,1.0,128,1024,-53,-37,0,0.0,1
1711624382,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2298,1.001953,1.0,1.0,128,1024,-44,-42,0,0.009524,1.0
1711624384,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2048,1.0,1.0,1.0,128,1024,-47,-46,0,0.247619,1.0
1711624386,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1899,1.0,1.0,1.0,128,1024,-55,-50,0,0.447619,1.0
1711624388,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2750,1.0,1.0,1.0,128,1024,-57,-54,0,0.609524,1.0
1711624390,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2449,12.386719,1.0,1.0,128,1024,-67,-59,1,0.742857,1.0
1711624392,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2448,13.1875,1.0,1.0,128,1024,-72,-63,1,0.838095,1.0
1711624394,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2199,13.792969,1.0,1.0,128,1024,-65,-63,1,0.895238,1.0
1711624396,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2000,13.988281,1.0,1.0,128,1024,-65,-64,1,0.904762,1.0
1711624398,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1698,13.792969,1.0,1.0,128,1024,-61,-63,1,0.904762,1.0
1711624400,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1497,13.792969,1.0,1.0,128,1024,-65,-65,1,0.904762,1.0
1711624402,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,2299,13.988281,1.0,1.0,128,1024,-67,-67,1,0.904762,1.0
1711624404,192.168.11.56,True,3,False,False,False,1,0,SYMMETRIC,0,0,2000,1193,14.398438,1.0,1.0,128,1024,-66,-67,1,0.895238,1.0
