systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1713448496,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2749,1.28125,0.796,1.0,128,1024,-87,-86,0,0.0,1
1713448498,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1645,1.279297,0.796,1.0,128,1024,-86,-85,0,0.0,1
1713448500,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2199,1.277344,0.831,1.0,128,1024,-86,-85,0,0.0,1
1713448502,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2848,1.275391,0.819,1.0,128,1024,-85,-85,0,0.0,1.0
1713448504,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2499,1.275391,0.776,0.968,128,1024,-84,-85,0,0.0,1.0
1713448506,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2299,1.275391,0.796,0.968,128,1024,-87,-85,0,0.0,1.0
1713448508,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2047,1.275391,0.808,0.968,128,1024,-86,-86,0,0.0,1.0
1713448510,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,43,1.273438,0.854,0.968,128,1024,-87,-86,0,0.0,1.0
1713448512,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1543,1.271484,0.854,0.972,128,1024,-87,-86,0,0.0,1.0
1713448514,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2197,1.269531,0.835,0.968,128,1024,-86,-86,0,0.0,1.0
1713448516,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,193,1.267578,0.851,0.968,128,1024,-89,-86,0,0.0,1.0
1713448518,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1749,1.267578,0.804,0.968,128,1024,-87,-86,0,0.0,1.0
1713448520,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1595,1.267578,0.804,0.968,128,1024,-86,-86,0,0.0,1.0
1713448522,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2348,1.267578,0.796,0.972,128,1024,-86,-85,0,0.0,1.0
1713448524,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2199,1.267578,0.804,0.968,128,1024,-87,-86,0,0.0,1.0
1713448526,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2049,1.267578,0.808,0.968,128,1024,-84,-85,0,0.0,1.0
1713448528,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1947,1.265625,0.831,0.968,128,1024,-87,-86,0,0.0,1.0
1713448530,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1950,1.263672,0.827,0.968,128,1024,-85,-85,0,0.0,1.0
1713448532,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1499,1.263672,0.796,0.968,128,1024,-85,-85,0,0.0,1.0
1713448534,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2950,1.263672,0.812,0.968,128,1024,-86,-85,0,0.0,1.0
1713448536,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2849,1.261719,0.858,0.968,128,1024,-87,-85,0,0.0,1.0
1713448538,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2700,1.259766,0.858,0.968,128,1024,-85,-85,0,0.0,1.0
1713448540,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2550,1.257812,0.854,0.968,128,1024,-86,-85,0,0.0,1.0
1713448542,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2398,1.255859,0.858,0.968,128,1024,-86,-86,0,0.0,1.0
1713448544,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2299,1.253906,0.882,0.968,128,1024,-88,-86,0,0.0,1.0
1713448546,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2098,1.251953,0.913,0.94,128,1024,-86,-86,0,0.0,1.0
1713448548,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1897,1.25,0.917,0.94,128,1024,-85,-85,0,0.0,1.0
1713448550,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1697,1.246094,0.968,0.94,128,1024,-85,-85,0,0.0,1.0
1713448552,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1698,1.242188,0.968,0.94,128,1024,-87,-85,0,0.0,1.0
1713448554,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1445,1.238281,0.94,0.94,128,1024,-86,-86,0,0.0,1.0
1713448556,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2799,1.236328,0.913,0.94,128,1024,-86,-85,0,0.0,1.0
1713448558,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2699,1.234375,0.909,0.94,128,1024,-87,-85,0,0.0,1.0
1713448560,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2448,1.232422,0.882,0.94,128,1024,-85,-85,0,0.0,1.0
1713448562,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2900,1.230469,0.89,0.94,128,1024,-86,-85,0,0.0,1.0
1713448564,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2799,1.228516,0.913,0.94,128,1024,-86,-85,0,0.0,1.0
1713448566,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2450,1.226562,0.913,0.94,128,1024,-85,-85,0,0.0,1.0
1713448568,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,2199,1.224609,0.913,0.968,128,1024,-86,-85,0,0.0,1.0
1713448570,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1897,1.222656,0.913,0.968,128,1024,-84,-85,0,0.0,1.0
1713448572,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1644,1.220703,0.913,0.968,128,1024,-88,-85,0,0.0,1.0
1713448574,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1497,1.21875,0.913,0.968,128,1024,-87,-86,0,0.0,1.0
1713448576,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,1295,1.216797,0.917,0.968,128,1024,-87,-85,0,0.0,1.0
