systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1713450570,192.168.11.35,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2449,10.822266,0.36,0.882,128,1024,-88,-86,0,0.0,1
1713450572,192.168.11.35,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,446,10.674805,0.329,0.886,128,1024,-86,-86,0,0.0,1
1713450574,192.168.11.35,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,445,10.532227,0.302,0.886,128,1024,-86,-86,0,0.0,1
1713450576,192.168.11.35,True,3,False,True,True,1,0,SYMMETRIC,0,0,2000,447,10.40332,0.255,0.886,128,1024,-87,-86,0,0.0,1
1713450578,192.168.11.35,True,3,False,False,True,1,0,SYMMETRIC,0,0,2000,445,10.279297,0.267,0.886,128,1024,-86,-86,0,0.0,1
1713450580,192.168.11.35,False,3,False,False,False,1,0,LOST,0,0,2000,498,10.162109,0.242,0.886,128,1024,-87,-86,0,0.0,0.0
1713450582,192.168.11.35,False,3,False,False,False,1,0,LOST,0,0,2000,498,10.051758,0.242,0.886,128,1024,-86,-86,0,0.0,0.0
1713450584,192.168.11.35,False,3,False,False,False,1,0,LOST,0,0,2000,498,9.949219,0.215,0.886,128,1024,-86,-86,0,0.0,0.0
1713450586,192.168.11.35,False,3,False,False,False,1,0,LOST,0,0,2000,496,9.861328,0.188,0.886,128,1024,-86,-86,0,0.0,0.0
1713450588,192.168.11.35,False,3,False,False,False,1,0,LOST,0,0,2000,498,9.750977,0.238,0.886,128,1024,-87,-86,0,0.0,0.0
