systemTime,ipAddress,symmetric,willingness,isMultiPointRelay,wasMultiPointRelay,multiPointRelaySelector,linkcount,twoHopNeighborCount,currentLinkStatus,lostLinkTime,helloTime,lossHelloInterval,lossTime,linkCost,linkQuality,neighborLinkQuality1,uplinkKbps,downlinkKbps,RSSI value,AVG RSSI value,trend,tau,Connected,
1712148805,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2849,1.117188,1.0,1.0,128,1024,-32,-37,0,0.0,1
1712148807,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2749,1.111328,1.0,1.0,128,1024,-36,-32,0,0.342857,1
1712148809,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2550,1.107422,1.0,1.0,128,1024,-49,-41,0,0.495238,1
1712148811,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2450,1.103516,1.0,1.0,128,1024,-43,-43,0,0.647619,1.0
1712148813,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2299,10.394531,1.0,1.0,128,1024,-47,-47,1,0.752381,1.0
1712148815,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,2250,11.0,1.0,1.0,128,1024,-45,-48,1,0.819048,1.0
1712148817,192.168.11.56,True,3,True,False,False,1,0,SYMMETRIC,0,0,2000,1897,11.195312,1.0,1.0,128,1024,-48,-51,1,0.857143,1.0
1712148819,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1747,11.390625,1.0,1.0,128,1024,-50,-51,1,0.866667,1.0
1712148821,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1649,11.78125,1.0,1.0,128,1024,-54,-54,1,0.87619,1.0
1712148823,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1497,11.996094,1.0,1.0,128,1024,-54,-55,1,0.885714,1.0
1712148825,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,3000,12.191406,1.0,1.0,128,1024,-57,-57,1,0.885714,1.0
1712148827,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2799,12.386719,1.0,1.0,128,1024,-56,-57,1,0.87619,1.0
1712148829,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2500,12.582031,1.0,1.0,128,1024,-63,-58,1,0.866667,1.0
1712148831,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2250,12.191406,1.0,1.0,128,1024,-64,-57,1,0.847619,1.0
1712148833,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,2099,12.796875,1.0,1.0,128,1024,-64,-59,1,0.828571,1.0
1712148835,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1948,12.992188,1.0,1.0,128,1024,-65,-61,1,0.819048,1.0
1712148837,192.168.11.56,True,3,True,True,True,1,0,SYMMETRIC,0,0,2000,1598,13.1875,1.0,1.0,128,1024,-58,-61,1,0.809524,1.0
